directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
001.ak47,001_0002.jpg,218,268,3,175272,uint8,ak47,jpg,1
001.ak47,001_0004.jpg,185,250,3,138750,uint8,ak47,jpg,1
001.ak47,001_0007.jpg,160,300,3,144000,uint8,ak47,jpg,1
001.ak47,001_0009.jpg,134,400,3,160800,uint8,ak47,jpg,1
001.ak47,001_0016.jpg,180,436,1,78480,uint8,ak47,jpg,1
001.ak47,001_0027.jpg,112,150,3,50400,uint8,ak47,jpg,1
001.ak47,001_0029.jpg,572,691,3,1185756,uint8,ak47,jpg,1
001.ak47,001_0030.jpg,411,758,3,934614,uint8,ak47,jpg,1
001.ak47,001_0034.jpg,129,400,3,154800,uint8,ak47,jpg,1
001.ak47,001_0035.jpg,160,350,3,168000,uint8,ak47,jpg,1
001.ak47,001_0045.jpg,471,628,3,887364,uint8,ak47,jpg,1
001.ak47,001_0046.jpg,480,640,3,921600,uint8,ak47,jpg,1
001.ak47,001_0054.jpg,225,300,3,202500,uint8,ak47,jpg,1
001.ak47,001_0061.jpg,512,700,3,1075200,uint8,ak47,jpg,1
001.ak47,001_0063.jpg,500,720,3,1080000,uint8,ak47,jpg,1
001.ak47,001_0065.jpg,348,477,3,497988,uint8,ak47,jpg,1
001.ak47,001_0066.jpg,300,400,3,360000,uint8,ak47,jpg,1
001.ak47,001_0068.jpg,238,317,3,226338,uint8,ak47,jpg,1
001.ak47,001_0069.jpg,154,242,3,111804,uint8,ak47,jpg,1
001.ak47,001_0076.jpg,550,412,3,679800,uint8,ak47,jpg,1
001.ak47,001_0081.jpg,375,500,3,562500,uint8,ak47,jpg,1
001.ak47,001_0084.jpg,226,315,3,213570,uint8,ak47,jpg,1
001.ak47,001_0088.jpg,194,227,3,132114,uint8,ak47,jpg,1
001.ak47,001_0095.jpg,176,250,3,132000,uint8,ak47,jpg,1
001.ak47,001_0098.jpg,542,640,3,1040640,uint8,ak47,jpg,1
002.american-flag,002_0001.jpg,328,500,3,492000,uint8,american-flag,jpg,2
002.american-flag,002_0008.jpg,448,672,3,903168,uint8,american-flag,jpg,2
002.american-flag,002_0013.jpg,229,200,3,137400,uint8,american-flag,jpg,2
002.american-flag,002_0018.jpg,466,639,3,893322,uint8,american-flag,jpg,2
002.american-flag,002_0024.jpg,380,380,3,433200,uint8,american-flag,jpg,2
002.american-flag,002_0025.jpg,450,600,3,810000,uint8,american-flag,jpg,2
002.american-flag,002_0029.jpg,275,156,3,128700,uint8,american-flag,jpg,2
002.american-flag,002_0031.jpg,225,300,3,202500,uint8,american-flag,jpg,2
002.american-flag,002_0037.jpg,269,450,3,363150,uint8,american-flag,jpg,2
002.american-flag,002_0041.jpg,435,255,3,332775,uint8,american-flag,jpg,2
002.american-flag,002_0046.jpg,507,300,3,456300,uint8,american-flag,jpg,2
002.american-flag,002_0048.jpg,254,350,3,266700,uint8,american-flag,jpg,2
002.american-flag,002_0050.jpg,203,270,3,164430,uint8,american-flag,jpg,2
002.american-flag,002_0053.jpg,337,504,3,509544,uint8,american-flag,jpg,2
