directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
001.ak47,001_0002.jpg,218,268,3,175272,uint8,ak47,jpg,1
001.ak47,001_0004.jpg,185,250,3,138750,uint8,ak47,jpg,1
001.ak47,001_0007.jpg,160,300,3,144000,uint8,ak47,jpg,1
001.ak47,001_0011.jpg,132,315,3,124740,uint8,ak47,jpg,1
001.ak47,001_0013.jpg,600,800,3,1440000,uint8,ak47,jpg,1
001.ak47,001_0022.jpg,470,1024,3,1443840,uint8,ak47,jpg,1
001.ak47,001_0024.jpg,145,480,3,208800,uint8,ak47,jpg,1
001.ak47,001_0025.jpg,215,215,3,138675,uint8,ak47,jpg,1
001.ak47,001_0028.jpg,480,640,3,921600,uint8,ak47,jpg,1
001.ak47,001_0037.jpg,451,758,3,1025574,uint8,ak47,jpg,1
001.ak47,001_0045.jpg,471,628,3,887364,uint8,ak47,jpg,1
001.ak47,001_0046.jpg,480,640,3,921600,uint8,ak47,jpg,1
001.ak47,001_0047.jpg,304,550,3,501600,uint8,ak47,jpg,1
001.ak47,001_0048.jpg,300,500,3,450000,uint8,ak47,jpg,1
001.ak47,001_0052.jpg,197,300,3,177300,uint8,ak47,jpg,1
001.ak47,001_0053.jpg,225,300,3,202500,uint8,ak47,jpg,1
001.ak47,001_0054.jpg,225,300,3,202500,uint8,ak47,jpg,1
001.ak47,001_0062.jpg,240,320,3,230400,uint8,ak47,jpg,1
001.ak47,001_0065.jpg,348,477,3,497988,uint8,ak47,jpg,1
001.ak47,001_0072.jpg,514,700,3,1079400,uint8,ak47,jpg,1
001.ak47,001_0076.jpg,550,412,3,679800,uint8,ak47,jpg,1
001.ak47,001_0084.jpg,226,315,3,213570,uint8,ak47,jpg,1
001.ak47,001_0088.jpg,194,227,3,132114,uint8,ak47,jpg,1
001.ak47,001_0092.jpg,300,400,3,360000,uint8,ak47,jpg,1
001.ak47,001_0093.jpg,160,240,3,115200,uint8,ak47,jpg,1
002.american-flag,002_0002.jpg,253,183,3,138897,uint8,american-flag,jpg,2
002.american-flag,002_0005.jpg,259,234,3,181818,uint8,american-flag,jpg,2
002.american-flag,002_0007.jpg,500,333,3,499500,uint8,american-flag,jpg,2
002.american-flag,002_0009.jpg,400,600,3,720000,uint8,american-flag,jpg,2
002.american-flag,002_0013.jpg,229,200,3,137400,uint8,american-flag,jpg,2
002.american-flag,002_0015.jpg,200,235,3,141000,uint8,american-flag,jpg,2
002.american-flag,002_0016.jpg,297,277,3,246807,uint8,american-flag,jpg,2
002.american-flag,002_0023.jpg,400,600,3,720000,uint8,american-flag,jpg,2
002.american-flag,002_0029.jpg,275,156,3,128700,uint8,american-flag,jpg,2
002.american-flag,002_0031.jpg,225,300,3,202500,uint8,american-flag,jpg,2
002.american-flag,002_0032.jpg,277,260,3,216060,uint8,american-flag,jpg,2
002.american-flag,002_0040.jpg,258,340,3,263160,uint8,american-flag,jpg,2
002.american-flag,002_0047.jpg,287,180,3,154980,uint8,american-flag,jpg,2
002.american-flag,002_0049.jpg,240,300,3,216000,uint8,american-flag,jpg,2
